@RELATION WhaleSharkLocationIDPredictor

@ATTRIBUTE encounter String
@ATTRIBUTE video String
@ATTRIBUTE title String
@ATTRIBUTE tags String
@ATTRIBUTE description String
@ATTRIBUTE location String
@ATTRIBUTE class {1,1a,1a1,1a2,1a3,1g,2,2a,2b,2c,2d,2e,2e1,2f,2g,2h,2h1,2h2,2h3,4a,4a1,4a2,4h,4h1,4h1a,4h2,4h2a,4h2b,4h2c,4h3,4h4,6a,6a1,6a2,6a3,6a4,6b,7,7a,7b,7c,7d,8a,ChristmasIsland,Djibouti,Hawaii,Indonesia,Kenya,Madagascar,Malaysia,Maldives,Mexico- LC,Mexico-BC,Mexico-BLA,Mexico-BLP,Mexico-Nayarit,Mexico-Revillagigedo,Myanmar,None,Panama,Peru,RedSea,RedSea-ShibHabil,Seychelles,SouthAfrica,Study Site 1,Tanzania,Thailand,null}

@data
3cb9326e-c442-4e77-9c97-8a77ed99932c,,'','','','Tubbataha Reefs Natural Park Philippines',6a
fa306162-0c1b-434b-bc71-b673862c184d,,'','','','Tubbataha Reefs Natural Park Philippines',6a
41670f6e-9381-4b43-9899-847c801a0767,,'','','','Tubbataha Reefs Natural Park Philippines',6a
8683ecd4-0ce9-4518-b1f5-e9382d1f1ea4,,'','','','Tubbataha Reefs Natural Park Philippines',6a
39eafd26-c2a3-413c-b1ad-54b2f5859157,,'','','','La Paz BCS Mexico',Mexico-BLP
2647ef43-7833-4152-a41e-210c662253fc,,'','','','Liloan Panaon Island Southern Leyte Philippines',6a3
666436ef-6d82-4440-9404-9f294f84fd26,https://www.youtube.com/watch?v=hnOhP4N3W_k,'PAPA Indonesia','PAPUAINDONESIATRIBUTRECKINGMONTAAAVENTURAVIAJEVIAJAR','Convivir con los DANIS en sus poblados nadar con tiburones ballena y muchas aventuras ms ','indonesia',Indonesia
3a6d6b1b-9cd1-4e97-9410-70c7788472e4,,'','','Matched encounter ec35f145685a4dfa99779a297c279139','La Paz BCS Mexico',Mexico-BLP
cfa92ced-6175-43fb-ab1f-08628cf79ea3,,'','','','La Paz BCS Mexico',Mexico-BLP
f09abb8f-fa52-4112-ac52-13261b5e48d0,,'','','','La Paz BCS Mexico',Mexico-BLP
4e7f1ce6-cf4a-4d86-a56c-8772485e2de1,,'','','','La Paz BCS Mexico',Mexico-BLP
81a69f7c-21c0-44c8-906c-babc4883da1e,,'','','','La Paz BCS Mexico',Mexico-BLP
50149fe2-d9dd-4403-b97e-036af65d3fba,,'','','','Tubbataha Reefs Natural Park Philippines',6a
c06edd56-4b7f-4b19-b134-3935a22d9be5,,'','','','South Ningaloo',1a2
1466655a-5d3e-4f2a-9293-00a5c6272f54,,'','','','Ningaloo Bundegi',1a1
19a70355-c164-48ab-8423-2e0dff84092e,,'','','','DonsolSorsogon',6a1
5274678d-d465-42b7-925f-9b7bab1a5518,https://www.youtube.com/watch?v=xW0VDrFAx2g,'Hoy vimos 7 tiburones ballena  Ecoturismo irresponsable','','','',Maldives
e205d5f8-41db-4a01-88a4-a0434a71caf3,https://www.youtube.com/watch?v=vG1M865TLs4,'September 2018 Koh Tao','divingwhale shark','Whale Shark Southwest','koh',Thailand
46c47b24-eef6-42bf-8728-65f437d2c314,,'','','Very fresh injury perhaps the same day','East of Isla Contoy',2c
0f6c495e-4bba-4efb-ad11-89ab799b0027,,'','','','East of Isla Contoy Mexico',2c
e8130608-d625-4307-b900-d43854694b5d,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
edb35a06-74d4-41a4-81f0-8ced3a664789,,'','','','East of Isla Contoy Mexico',2c
df5a440c-bc5a-4da4-83fe-fcc22f93416c,,'','','','East of Isla Contoy Mexico',2c
908b46b8-3919-446c-a568-b2b51c22a354,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
a30633e3-73fd-450b-9208-2692f14e7741,,'','','','Bahia de Los Angeles',Mexico-BLA
2feb6ce4-aa1d-4dc0-9ddc-ac33cb225d2f,,'','','','TanAwan Oslob Cebu Philippines',6a
c892a1cd-d3cb-4479-872a-c4a6f3bc32f1,https://www.youtube.com/watch?v=dkTev37l1Hk,'','GoPro','','',null
58d7a838-2f38-466d-a2ad-1427e70fa23c,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
49b231fd-799b-4fcc-8f79-9322d660824c,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
2811201122135,,'','','','north ningaloo marine park',1a1
203ba71b-b3ad-435c-9b71-5494969df3eb,,'','','','Coral Bay',1a2
92a0fbf6-10db-414b-85d3-ffdcff7c6020,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
3e5bc69d-cff7-426c-8471-99655b8cc70b,,'','','','La Paz BCS Mexico',Mexico-BLP
75e8f1be-e866-4725-a908-90d6d2954e02,,'','','','DonsolSorsogon',6a1
74ed4f37-5ab4-4947-8c71-f8a3e35d4e2a,,'','','','DonsolSorsogon',6a1
81229699-1855-4d49-b210-72280d1d30ac,https://www.youtube.com/watch?v=OT2uhmpCrFM,'SCUBA DIVING KOH SAMUI THAILAND  THE LIFE AQUATIC  WHALESHARK SAIL ROCK','','','thailand sail rock koh',Thailand
3d50b76d-7878-4970-bf35-945008647660,https://www.youtube.com/watch?v=ecWAzmqVT6Y,'Lamai Scuba Diving Medium 1','Scuba DivingDivingThailandMarine Life','Diving in the Gulf of Thailand','thailand',Thailand
9a3f7ef8-3127-4340-af13-ad5bcc63e53c,https://www.youtube.com/watch?v=4M_c3mH317c,'Swimming with a whale shark off Perhentian Island Malaysia','Whale Shark','My parents lucked out and got to swim with a whale shark This is at the Temple of the Sea dive siteVideo by June Tan','malaysia',Malaysia
0a52b3b6-d4ba-4207-a54a-374889cee8d9,https://www.youtube.com/watch?v=GXI38JqxqMw,'ALIENS','maldivesindian oceanliveaboardwhalesharksharksnight lifeplanctonRhincodontidaeswimmingwiththegiant','Whalesharks come behind the boat at night attracted by the huge amount of plancton that gathers under the light They are so focused on eating that you can swim with them without disturbing','Maldives',Maldives
c5c502b3-8f31-413a-9a1e-6ccf45fd220a,https://www.youtube.com/watch?v=FdNyg0XjKh0,'The Whale Shark on SHANGANI The Big 70foot Catamaran','','The whale shark is a slowmoving filterfeeding carpet shark and the largest known extant fish species The largest confirmed individual had a length of 1265 m and a weight of about 215 tMass19000kg AdultLength55  10mwwwtigermarinechartercomDid you knowWhale sharks are always seen feeding in a vertical or near vertical position with the head at or near the surfaceocean sea beach nature sky travel sun photography sunset photooftheday beautiful water instagood love landscape waves summer blue clouds sand picoftheday art holiday island vacation surf photo like wave bhfyp','near Phuket Thailand',Thailand
9092d3ab-a5ac-4b4d-af64-99b5cb467d98,,'','','','Honda Bay Palawan Philippines',6a
ba922b77-f4dd-4a87-a8a6-1650c4608941,,'','','','Granada Boljoon Cebu Philippines',6a
f0a7b7b4-d7dc-4292-b8a7-f96cde72bfc9,https://www.youtube.com/watch?v=NmS9yxqsEEY,'Requins Baleines  Whale Sharks by Paseo Tours','requinsrequins baleinesmexiquecancunisla mujeresile aux femmesriviera mayamexicosnorkelingwhale sharksplaya nortecaraibescaribewhale sharkrequin baleinerequin baleine mexique','Nage avec les requins baleines  Snorkeling with whale sharks  Riviera maya  Isla Mujeres','mujeres',2c
b91bd7cd-afdd-48f9-ace4-b504729856e3,https://www.youtube.com/watch?v=hnOhP4N3W_k,'PAPA Indonesia','PAPUAINDONESIATRIBUTRECKINGMONTAAAVENTURAVIAJEVIAJAR','Convivir con los DANIS en sus poblados nadar con tiburones ballena y muchas aventuras ms ','indonesia',Indonesia
006cee1b-e0be-441d-849d-50acfa74ef49,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
6e004003-9445-4e4c-9b0f-6fd0d9b62bbe,,'','','','Gulf of Tadjoura Djibouti Africa',Djibouti
e9a065bc-a6ac-42e3-84e4-c498529ac360,,'','','','Tubbataha Reefs Natural Park Philippines',6a
c24c3f61-4b2f-4d03-9eff-0b09d8fb2f4f,,'','','','La Paz BCS Mexico',Mexico-BLP
1620278f-82ea-48dc-a09f-2c69691d3cfe,,'','','','La Paz BCS Mexico',Mexico-BLP
c22a0cb9-21ca-4875-adf0-d0f8d63b0cbc,,'','','','Darwins Arch',7a
69fac2f2-a5f0-48e8-a414-bf3247040728,,'','','','Darwins Arch',7a
38730af0-32ed-481d-8101-770d4195fac1,,'','','','Darwins Arch',7a
a2dd7e68-75ff-4cae-b337-50cb985120ee,https://www.youtube.com/watch?v=m5btuWSWneU,'Snorkeling with Whale Shark on Chang Wreck  Diving Koh Chang Thailand','Whale SharkChang WreckDiving Koh ChangDiving ThailandDiving PattayaSnorkelingDivingKoh ChangPattayaThailand','PattayaDivers','thailand koh',Thailand
87f662c6-e5b2-4691-9d20-9b380d19b558,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
d173292a-db90-4d27-a0da-8423e80b8715,,'','','','Tubbataha Reefs Natural Park Philippines',6a
d9d1a4ae-6243-42c9-ab05-f2d0fd401ea0,https://www.youtube.com/watch?v=IlwpJGpU96g,'Whale Shark Adventures  Isla Mujeres','','','mujeres',2c
d88e861a-e112-440b-b1a3-a52db487fe15,,'','','','Tubbataha Reefs Natural Park Philippines',6a
638d4331-c89d-4239-b449-685163192873,,'','','','DonsolSorsogon',6a1
9732a14e-7c35-4f2a-9162-ae3d5dd294d5,,'','','','',null
84201491444,,'','','','South Ningaloo',1a2
19d68d60-4cef-4d0e-b58e-c7407ced059e,https://www.youtube.com/watch?v=C7xw38XOdnk,'Whale Shark Serenade','','Diving with whale sharks in Cancun for a great friends wedding','cancun',2c
50772793-001f-4159-8f99-237ea972c062,https://www.youtube.com/watch?v=74es6BMIZfs,'Whale shark   Music video','','','',null
67415b57-d52b-4bbf-8d43-dee3f4ce9fcc,,'','','Hello I recently found out about you and remembered my meeting with these wonderful creatures in 2017 Thank you for what you do','oslob philippines',6a
2794af22-d4cb-4cfa-a53d-41f282c6ecff,https://www.youtube.com/watch?v=pG23XggZi7c,'Whale Sharks in Oslob','','','oslob',6a
7a7a6699-0d2a-4c18-9500-899eb5f3788e,,'','','','La Paz BCS Mexico',Mexico-BLP
383ea8b5-1fc2-45cf-8dfc-fb1cbd7b8784,,'','','','La Paz BCS Mexico',Mexico-BLP
1d3271d3-d153-4991-b928-8dfb9f5bc19b,,'','','4 to 5 meters whale shark No photo','Castle rock komodo indonesia',Indonesia
b2335568-3451-4d68-9f4d-8a38733e6c5e,https://www.youtube.com/watch?v=L4aEkw6eMpQ,'whaleshark','','','',6a2
7b90640e-ae76-4072-9304-a0818040b776,https://www.youtube.com/watch?v=a6e3tL9Q_cE,'Whale shark at Sail Rock 24 September 2018 Underwater video','SailRockdivingunderwatervideofishwhalesharkPADIcourseIDCcenterstarBullSharkdivebarracudafunnygrouperangelbigeyemaclelqueenfishunderseacoraljellyfishstarfishwetherreportaquaticmantaray','Considered the premier dive site in the Gulf of Thailand Sail Rock  is a pinnacle which rises to 15m above and 40m below the surface Sail Rock lies between Koh Phangan and Koh tao Its famous for its natural underwater vertical swim through or chimney which divers can enter at 6 metres and exit at 18 It is also the visiting site of many larger pelagic fish  including chevron barracuda big schools of mackerel jacks trevally and tuna You may encounter a seasonal whale shark with over 40 spotted at Sail Rock in 2013 alone  Giant moray eels and lion fish have also taken up residency The Trigger fish are also very playful during their nesting period','thailand sail rock koh',Thailand
87f66f68-66b9-46dd-a4ba-9ae715b7fe8b,,'','','','La Paz BCS Mexico',Mexico-BLP
6389467a-39cb-44dc-9372-ce790c586621,https://www.youtube.com/watch?v=ruAcSjBvmlk,'The Worlds Largest fish  Whale Shark  Philippines top tourist attraction','','','philippines',6a
4c11af0c-85fb-48fd-8c70-3fb95ddd5438,,'','','','San Roque Liloan Southern Leyte Philippines',6a3
10a2d4ef-3c77-407f-bf13-3e28e2eb97f0,,'','','','DonsolSorsogon',6a1
aecb9496-8881-490f-a637-1b53ad958c32,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
fb453761-3cd5-4399-8bfa-baef6dda6249,,'','','','Ningaloo Reef',1a
a1e57114-ffca-45e2-ae2d-42257e9eca29,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
80626103-ac8f-4900-a92e-375f2acbf267,https://www.youtube.com/watch?v=OGxnMGKlHU0,'Enormous whale shark descends through divers from above','viral videoscool videosamazing videosamazing animalswild wildlifeocean lifeunreal animalswhale shark','Scuba divers from all around the world consider the Galapagos Islands to be one of their bucket list travel destinations There are many reasons that they feel the allure of this world It could be the hammerheads that congregate in enormous schools the sea turtles in abundance the harsh yet beautiful landscape that has caused such unique adaptations in the animal life For many it is the chance to see whale sharks the biggest shark in the ocean and one of the largest animals alive The Galapagos provide a very real possibility of encountering one or two The three distinct ocean currents that converge here bring an abundance of food and create ideal conditions for whale sharks during certain monthsImagine the dream coming true for these divers as they are carried along on the current exploring the waters around Darwin Island one of the most iconic locations in the world A large shadow appeared over their heads and they realized that not only were they seeing one of the majestic beasts above but she was descending right toward them She is a large pregnant female over fifty feet in length Possibly curious possibly somehow aware of their admiration she circles slowly as she dives passing through their bubbles and among the group Some of the divers had ascended to 60 feet as the dive was nearing its end Others remained at eighty feet Incredibly this whale shark spiraled downward giving them all a breathtaking view as she did so From the cameramans point of view the divers below were only partially visible but their bubbles show their position and the whale shark can be seen gracefully passing by themThe divers below couldnt resist and they sank slowly with her prolonging the encounter as much as they could For a scuba diver such a meeting is unforgettable and extremely emotionalSource  embed code For licensing please email licensingrumblecom','darwin galapagos',7a
9583977c-ac88-4411-b3e6-7c6368bd60ed,https://www.youtube.com/watch?v=NmS9yxqsEEY,'Requins Baleines  Whale Sharks by Paseo Tours','requinsrequins baleinesmexiquecancunisla mujeresile aux femmesriviera mayamexicosnorkelingwhale sharksplaya nortecaraibescaribewhale sharkrequin baleinerequin baleine mexique','Nage avec les requins baleines  Snorkeling with whale sharks  Riviera maya  Isla Mujeres','mujeres',2c
4c073931-d8bc-4008-9c7f-0e73922a81a5,,'','','','Tofo Mozambique',4a
2663ec77-badc-4800-9160-d63a6caa8e6b,https://www.youtube.com/watch?v=2LG9DhE3ZAo,'Swimming with whale sharks','','one of the coolest thing Ive ever done in my life','',6a2
d2c74756-9776-4692-81ac-f042be7dd34c,https://www.youtube.com/watch?v=pc9cwlHA5O0,'Whale Shark Tour Cancun','','','cancun',2c
780f3cc0-0133-466b-87db-cf3a4080fec7,https://www.youtube.com/watch?v=mn5a3XJhJd4,'Swimming with Whale Sharks','whalesharkfishoceanfilterplanktonfeedingbeckykagandaveschottliquidproductionsunderwatervideophotographydivingswimmingsnorkeling','Whale sharks are the largest fish on the PLANET and feed on some of the smallest organisms in the oceans They travel to Mexico every summer to feed on fish eggs and coral spawnIts incredible to swim next to a 3040ft long shark They are 1 of only 3 filter feeding sharks and harmless to humans Enjoy the video wwwLiquidProductionscom','Mexico',2c
08cf3e3f-1555-460d-a503-b780d50d65f0,https://www.youtube.com/watch?v=mn5a3XJhJd4,'Swimming with Whale Sharks','whalesharkfishoceanfilterplanktonfeedingbeckykagandaveschottliquidproductionsunderwatervideophotographydivingswimmingsnorkeling','Whale sharks are the largest fish on the PLANET and feed on some of the smallest organisms in the oceans They travel to Mexico every summer to feed on fish eggs and coral spawnIts incredible to swim next to a 3040ft long shark They are 1 of only 3 filter feeding sharks and harmless to humans Enjoy the video wwwLiquidProductionscom','Mexico',2c
16c2cc20-aa9b-4e85-8e73-376dfa2b4d81,,'','','','La Paz BCS Mexico',Mexico-BLP
99a596a0-4100-4aaa-a6e6-143ff0864124,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
58755a1d-6e2f-412d-a177-5a1e196ff8c5,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
8df338fa-ae87-4af6-8260-0a150b441a35,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
a85e6f7b-929b-4b76-b3bd-246bbf26edcc,,'','','','DonsolSorsogon',6a1
2fa53c25-f69a-4357-b34c-54aedc07fa09,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
c7b02574-31c8-41a1-9913-a31eba4b3981,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
5062b0cd-b326-433e-a760-de159737c249,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
e570e019-a8e4-4c9e-946a-e4d3136525e2,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
aad97d57-8d93-4665-a7ef-ca622b5e5759,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
260b9b50-8c32-4f9b-812a-ff3f741b30af,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
e6a70f4b-8af6-4618-914f-58a9f7c0d4c4,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
e837abe0-0731-493c-b822-33168f2402d2,https://www.youtube.com/watch?v=_s0LwsTSm50,'Dolphins and Whale Sharks Maldives','whale sharkdigital nomad lifestyledigital nomadssnorkelingmaldivesmaldivespinner dolphinsdolphinswimming with dolphinsswimming with whale shartswhaleshark maldivesdolphins maldives','Two super magical experience in the Maldives was seeing Dolphins from the boat then snorkeling with them and a Whale Shark as well Check out for my blog and more adventuresLiveaboard Boat MV Blue VoyagerDecember 2018','maldives',Maldives
dd665ef5-6e3a-4201-a167-21cd1f76e77f,https://www.youtube.com/watch?v=_s0LwsTSm50,'Dolphins and Whale Sharks Maldives','whale sharkdigital nomad lifestyledigital nomadssnorkelingmaldivesmaldivespinner dolphinsdolphinswimming with dolphinsswimming with whale shartswhaleshark maldivesdolphins maldives','Two super magical experience in the Maldives was seeing Dolphins from the boat then snorkeling with them and a Whale Shark as well Check out for my blog and more adventuresLiveaboard Boat MV Blue VoyagerDecember 2018','maldives',Maldives
d1522df7-305c-46c7-ad4e-ef6f2423426c,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
e13f50a8-c438-4088-aa20-98d465fbc0fa,https://www.youtube.com/watch?v=KqjNqi5b91g,'Whale shark Sail rock 26918','pura vida sail rock koh scuba tiburon ballena buceo tailandia september septiembre','Buceando con Pura Vida Diving with Pura Vida','sail rock',Thailand
d4bbce10-d636-49d0-8a59-8ab415ba1618,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
a037636a-ee4d-47a5-b933-9d1790b1d9b2,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
517c0af3-3a6b-4cf3-8dc8-2c1b52233d64,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
e825bcac-c8a3-4759-927b-fedcd2e71157,https://www.youtube.com/watch?v=C7xw38XOdnk,'Whale Shark Serenade','','Diving with whale sharks in Cancun for a great friends wedding','cancun',2c
8617959b-e37c-4e54-ab4f-f74d58805d8d,https://www.youtube.com/watch?v=C7xw38XOdnk,'Whale Shark Serenade','','Diving with whale sharks in Cancun for a great friends wedding','cancun',2c
265ea3d8-a920-4feb-ac98-b40683388ca5,https://www.youtube.com/watch?v=r_11dx1THVg,'Whale Shark in Cambodia','Whale SharkCambodia2019OceanKoh Rong SanloemKoh RongPaddleboardSUP','Samda and myself went in search for the Whale shark that was staying in the area of Koh Rong Sanloem We paddled and swam with it which was an amazing adventureMusicBeautiful Cinematic Music  Beyond','Koh Rong Sanloem Cambodia',null
2066a8c6-dc42-48b3-9f0c-402aef2202b4,,'','','','Unawatuna Sri Lanka',null
d15a7a50-1f4d-4418-a592-33b672f72c7a,,'','','','Unawatuna Sri Lanka',null
a74140d3-6546-4ac0-8021-f6562389d309,,'','','','Tubbataha Reefs Natural Park Philippines',6a
3507bd2a-e552-4461-a46b-c1dd5f0d2de4,,'','','','Dampier',null
d2164e13-29c9-44de-8e16-061c144fd4bd,,'','','','',null
3181a8e6-ec10-4913-9495-fa9865e65c5a,,'','','','Cabo San Lucas',null
436dcfa5-231b-4bef-a3ee-daad2c65e366,https://www.youtube.com/watch?v=RuOn4utFVIs,'213 Second Whale Shark Maldives','scubadivingsportsextremeparalenzunderwaterUndersea DiversManthiriwhale sharkMaldives','213 Second Whale SharkDive site Whale Shark Point in the South Ari Atoll MaldivesThis is the second whale shark we encountered I got a little closer this time As you can see our dive master Moosa was very excited','maldives',Maldives
370cdf6e-a91f-48d6-93da-5c36022b6be7,,'','','','Cayman Brac north side near shore',2
77f4663c-7480-450b-8544-5dca355c5dbc,,'','','','Tubbataha Reefs Natural Park Philippines',6a
f22226a1-98b1-408c-b4f1-ce6a8f0c3ad2,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
3b59641b-8731-4d54-95f6-d23179c5d6b0,,'','','','Moalboal Cebu Philippines',6a
d411b9a8-d14f-4aa6-89ff-f7f057814b4f,https://www.youtube.com/watch?v=KaGSBs0T-Pc,'Whale Shark at  Sail Rock 27 September 2018 Underwater video','SailRockdivingunderwatervideofishwhalesharkPADIcourseIDCcenterstarBullSharkdivebarracudafunnygrouperangelbigeyemaclelqueenfishunderseacoraljellyfishstarfishwetherreportaquaticmantaray','Considered the premier dive site in the Gulf of Thailand Sail Rock  is a pinnacle which rises to 15m above and 40m below the surface Sail Rock lies between Koh Phangan and Koh tao Its famous for its natural underwater vertical swim through or chimney which divers can enter at 6 metres and exit at 18 It is also the visiting site of many larger pelagic fish  including chevron barracuda big schools of mackerel jacks trevally and tuna You may encounter a seasonal whale shark with over 40 spotted at Sail Rock in 2013 alone  Giant moray eels and lion fish have also taken up residency The Trigger fish are also very playful during their nesting period','thailand sail rock koh',Thailand
d4f616dc-f140-45eb-93f8-5a83ac960122,,'','','','East of Isla Contoy',2c
c7f5cf29-ede5-4c33-a30e-78cbce65ea1d,https://www.youtube.com/watch?v=HT8aKM2Mbq4,'Walhai  Thailand  Koh Tao  White Rock','WalhaiWalesharkThailandKoh TaoWhite RockRoctopus Dive','','thailand koh',Thailand
ea0d4ef4-9f3c-474c-9f11-76ca38b19281,https://www.youtube.com/watch?v=rj2tKxlWV24,'Wahlhai 18122018 Utopia Beach Club','','Wahlhai am Sdriff vom Utopia Beach Club gypten','egypt',RedSea
7e5eb0ee-037f-4ee1-bbb4-94316572a167,https://www.youtube.com/watch?v=P0OQnWi8588,'Walhai Malediven 1','WalhaiTauchenTauchsafari','Tauchsafari 2014','maldives',Maldives
c64708b1-e241-48b3-b913-cc7b52b0a37f,,'','','','Gulf of Tadjoura Djibouti Africa',Djibouti
17f4b19f-e9f3-495c-af67-e7a39867ab81,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a4
288bee85-b8cd-43fa-939f-632fbba1c818,https://www.youtube.com/watch?v=rj2tKxlWV24,'Wahlhai 18122018 Utopia Beach Club','','Wahlhai am Sdriff vom Utopia Beach Club gypten','egypt',RedSea
cea00559-72ac-46d0-8e75-ca381b1fcd19,https://www.youtube.com/watch?v=iidTdUVc1DE,'28 September 2018','','Cancun whale shark tour','cancun',2c
044371ba-affd-45a6-93b9-fd093682d26e,,'','','','DonsolSorsogon',6a1
186201314182,,'','','','East of Isla Contoy',2c
5858df1d-d17c-43c7-a96d-ea315b4cb45e,,'','','','Black Rock Tubbataha Reefs Natural Park Palawan Philippines',6a
f7e7b36e-375d-433c-9ed5-f22eb510e910,,'','','','DonsolSorsogon',6a1
56faf74d-dce5-4bdd-8161-6260607ecd18,https://www.youtube.com/watch?v=EooJvGRRgGw,'Quino el Guardian Socorro Underwater','mantascuba divingquinoelguardiansocorro','Experience the majesty of diving Socorro aboard Quino el Guardian  see whale sharks giant manta rays and playful dolphins','revillagigedo',Mexico-Revillagigedo
10684708-e92c-41a1-9dd9-8360bba2717b,https://www.youtube.com/watch?v=CI2k_3-R76Q,'tiburon ballena','','','',null
8a22ff87-a675-4338-b6b2-6d0cd95f897d,,'','','Gravid','St Helena',2h1
0a19da8a-3603-4cac-90bd-af4fa49d39be,https://www.youtube.com/watch?v=QNfL1t-UeQM,'Whale shark in Moalboal','','','moalboal',6a2
170da804-a51f-48a2-a574-a5dfe7915b55,https://www.youtube.com/watch?v=XIz_DKvdNDg,'Schnorcheln mit Walhai in Mexico','Walhaischnorchelnwhaleshark','Isla Mujertes','mujeres',2c
9ec965f3-1a50-4b84-8399-e3efb979103f,,'','','','East of Isla Contoy',2c
b2072467-3440-4699-b365-45a40028f599,,'','','','East of Isla Contoy',2c
5d8fba42-5795-40c1-9cf5-c1dede09ef28,,'','','','East of Isla Contoy',2c
25c60038-b218-4354-b9b1-f7715afa80ac,,'','','','Balicasag Island Bohol Philippines',6a
790cadbd-68e7-4e17-adef-da827fa69269,,'','','This whale shark was found feeding at the surface','Seychelles',Seychelles
afd52fed-4bd4-470e-b0ce-add2aa10b3ac,,'','','Hi everyone   This Whale Shark was spotted by a group of divers earlier this week I would love to hear if you could match her up with an individual in your database   Best regards  Lisa','Las Cabras La Palma Canary Islands',null
4e4a80da-fa62-4359-b968-92e3d5256492,,'','','Hi Ive submitted a sighting last week but not sure whether the GPS info was sent Both sightings were at more or less the same spot I have more photographs of both individuals Please let me know if you need them I would be grateful for an update on these sightings and whether you could match the individuals up with anything on your database','Las Cabras 28465950334284464 1783003339768902',null
7d307264-aa61-4f37-9c77-fe69db594cef,,'','','','East of Isla Contoy Mexico',2c
0589cd64-8158-44da-b9a7-8829b8cf856e,https://www.youtube.com/watch?v=iwmDninGzoE,'Swim with the whale shark','whale sharkindonesiaGorontaloSulawesi','momen tak terlupakan seumur hidup bisa brenang bersama whale shark di Gorontalo Sulawesi  What a beautiful Indonesia ','indonesia gorontalo',Indonesia
4846a9e6-e891-46e2-9a89-021a729dddff,https://www.youtube.com/watch?v=Yzyv1TjsBYM,'Swam with Whale Sharks Check','Whale SharksMafia IslandTanzaniaBig Blu Dive Centre','From Big Blu Dive Centre on Mafia Island Tanzania coast near Dar es Salaam we boated out to a feeding ground and slipped in as they cruised in lazy circles We were excited to get the chance at all  early September was more likely to be too soonYoull find lots better footage than mine but hey this is mine Comment all you like but if you havent tried handling a camera while a fish the size of a city bus bears down on you then','tanzania mafia',Tanzania
d2bd5904-13d6-4f17-a7c6-523d3eeb2e27,https://www.youtube.com/watch?v=iwmDninGzoE,'Swim with the whale shark','whale sharkindonesiaGorontaloSulawesi','momen tak terlupakan seumur hidup bisa brenang bersama whale shark di Gorontalo Sulawesi  What a beautiful Indonesia ','indonesia gorontalo',Indonesia
5b6732bf-3fe3-4575-b0ae-e109b38a4059,https://www.youtube.com/watch?v=iwmDninGzoE,'Swim with the whale shark','whale sharkindonesiaGorontaloSulawesi','momen tak terlupakan seumur hidup bisa brenang bersama whale shark di Gorontalo Sulawesi  What a beautiful Indonesia ','indonesia gorontalo',Indonesia
ea2f4d2b-8059-4dd1-aeac-d11454e97a96,https://www.youtube.com/watch?v=fzgS8lipytQ,'Losin 2018  Happy hard corals and Whale Shark','whalesharkhardcorallosintapanasainamtalayhumpheadparrotfishjackfisheagleraythailanddiving','2024 Sep 2018Sainamtalay DivingTapana Catamaran MVCreditFa PassamonSan SeksanNoon WariyawwwsainamtalaycomEdited by Alisa Lims','',Thailand
f7e82421-8cb3-474d-b623-4a59089e13b0,https://www.youtube.com/watch?v=fzgS8lipytQ,'Losin 2018  Happy hard corals and Whale Shark','whalesharkhardcorallosintapanasainamtalayhumpheadparrotfishjackfisheagleraythailanddiving','2024 Sep 2018Sainamtalay DivingTapana Catamaran MVCreditFa PassamonSan SeksanNoon WariyawwwsainamtalaycomEdited by Alisa Lims','',Thailand
31c380c6-4a47-4639-9312-0984579b981e,https://www.youtube.com/watch?v=4eIGf9dAfkY,'Swimming with the whale sharks in Oslob Cebu','whale sharksoslobcebubucketlistphilippines','Our experience swimming with the whale sharks in Oslob Cebu was amazing Prior going into the water we were briefed on what to do and what not to do One of them was not to touch the whale sharks but somehow its inevitable that the whale sharks will get so close to you and will they will touch you  It is definitely a bucket list item to do','cebu oslob',6a2
