@RELATION WhaleSharkLocationIDPredictor

@ATTRIBUTE encounter String
@ATTRIBUTE video String
@ATTRIBUTE title String
@ATTRIBUTE tags String
@ATTRIBUTE description String
@ATTRIBUTE location String
@ATTRIBUTE class {1,1a,1a1,1a2,1a3,1g,2,2a,2b,2c,2d,2e,2e1,2f,2g,2h,2h1,2h2,2h3,4a,4a1,4a2,4h,4h1,4h1a,4h2,4h2a,4h2b,4h2c,4h3,4h4,6a,6a1,6a2,6a3,6a4,6b,7,7a,7b,7c,7d,8a,ChristmasIsland,Djibouti,Hawaii,Indonesia,Kenya,Madagascar,Malaysia,Maldives,Mexico- LC,Mexico-BC,Mexico-BLA,Mexico-BLP,Mexico-Nayarit,Mexico-Revillagigedo,Myanmar,None,Panama,Peru,RedSea,RedSea-ShibHabil,Seychelles,SouthAfrica,Study Site 1,Tanzania,Thailand,null}

@data
2882f35d-5605-4870-8a4b-8704b7907d53,,'','','','South Ningaloo',1a2
2887e586-563e-4281-8ef3-fdaa8eca8cfb,,'','','Ocean Safari 1030am Encounter 1 of 2 WS ended encounter by diving relatively immediately after entry approx 10 snorkelers from our boat   3 other boats with guests engaging with shark too 2m viz','Mozambique Tofo',4a1
cd26af64-97d5-487c-867d-89cf984dcbd6,https://www.youtube.com/watch?v=YgxLQbSQstU,'Swimming with the whale sharks in Mexico','','','',null
288c5fe3-4cf8-443f-8d20-1369602b53f5,,'','','','Tofo Mozambique',4a1
289200414332,,'','','En su aleta pectoral izquierda parte interior tiene la marca de una mordida o algo parecido que est bien definida tiene un patrn en forma de U despus de su aleta pectoral derecha propelazo delante de la aleta dorsal lado derecho Este tiburn present un comportamiento muy peculiar no dej que las embarcaciones y los buzos se le acercaran mucho al sentir algo cerca trataba de evadirlo por medio de coletazos','Bahia de los Angeles',7d
4acf66a8-6fb9-4580-af23-fbfafd49058b,https://www.youtube.com/watch?v=74KolszgysQ,'playa del carmen','','','',2c
289200617351,,'','','2 were seen stayed around the platform until dark the next morning they were not seen','Gulf of Mexico      Block Eugene Island 315',2e
289200654546,,'','','Right side caudal fin and dorsal had dark blotches Small scar running horizontally on left pectoral M02','Maamigili South Ari Atoll Maldives',Maldives
75201411467,,'','','Source video ','Richelieu Rock Thailand',Thailand
28920066248,,'','','Scar superficial on right flank top side ahead of dorsal fin 1215cm scar running head to tail on front left hand side of head M06','Maamigili South Ari Atoll Maldives',Maldives
289200664241,,'','','Right side of body from just ahead of dorsal to near peduncle heavily scarred a fist sized hole on underside just ahead of 2nd dorsal M09','Maamigili South Ari Atoll Maldives',Maldives
540c15de-d87b-4756-bbc0-9019f12019f7,https://www.youtube.com/watch?v=74KolszgysQ,'playa del carmen','','','',2c
28920067048,,'','','No prominent scars or markings see gill patterns Appeared to be quite young as although he was reasonably long we were struck by how slender he was emanciated Young M10','Maamigili South Ari Atoll Maldives',Maldives
f73c9066-cbd6-4b3b-873d-598bbd1e6eb9,https://www.youtube.com/watch?v=74KolszgysQ,'playa del carmen','','','',2c
289200674251,,'','','Teeth marks out of right pectoral fin Small notch out of tip of caudal M14','Maamigili South Ari Atoll Maldives',Maldives
289200675324,,'','','Multiple long dark scars on right flank only Possible incrustation on right pectoral M15','Maamigili South Ari Atoll Maldives',Maldives
28920067940,,'','','Notch in caudal fin 3 cm from tip small scar right flank just below the dorsal fin M11','Maamigili South Ari Atoll Maldives',Maldives
28920068163,,'','','Dorsal fin had numourous small notches out of it as did base of caudal Narrow dark scar on right flank behind gills about 15cm long White blotch on right gill slit M17','Kudadhoo South Ari Atoll Maldives',Maldives
b35d207e-0168-4f89-82ef-43fd58648b1f,https://www.youtube.com/watch?v=74KolszgysQ,'playa del carmen','','','',2c
289200682643,,'','','Serrated edge on 1st dorsal fin multiple white scars on rear of left pectoral Chunk out of top of caudal fin Very small claspers M18','Ariadhoo South Ari Atoll Maldives',Maldives
289200683721,,'','','Odd shaped left pectoral which was larger than the right Scars on LHS below dorsal spead over approx 70cm of flank Encrusting growth on right of caudal also a notch out of caudal Second dorsal damaged see photo M19','Maamigili South Ari Atoll Maldives',Maldives
28920068427,,'','','No apparent distinguishing features M16','Maamigili South Ari Atoll Maldives',Maldives
289200685323,,'','','A bulky shark lacking any prominent distinguishing features Dark spot on right clasper fin M20','Maamigili South Ari Atoll Maldives',Maldives
289200691630,,'','','V shaped notch on tip og caudal fin M23','Maamigili South Ari Atoll Maldives',Maldives
289200692619,,'','','Right flank below second dorsal on countershade border is a seies of deep scratches M24','Maamigili South Ari Atoll Maldives',Maldives
289200693620,,'','','Burn like scar just ahead of dorsal Just after  left pectoral a scar that looks like a bite mark cresent shaped','Maamigili South Ari Atoll Maldives',Maldives
28920069949,,'','','M22','Maamigili South Ari Atoll Maldives',Maldives
289200813147,,'','','Domino Project  701 yellow tag on left side under 1st dorsal','12 miles east Contoy Island Mexico',2c
2892008134238,,'','','Domino Project yellow tag  701','12 miles east Contoy Island Mexico',2c
2892008171224,,'','','','Off Pumkin Hill Utila Honduras',2a
289200820147,,'','','','Utila Honduras',2a
289200865446,,'','','','White Rock Koh Tao Gulf of Thailand',Thailand
28920090654,,'','','Measured with Stereo Video as 377m SE 001 from Keshi Mer  Ocean Eco Adventures','Ningaloo Marine Park northern zone',1a1
2892009123854,,'','','Vertically feeding calm not bothered by swimmers  blackfin tuna approx 10 terns 1 boobie boil size approx 40 M duration 25 min  viz 50 feet  SIGHTED BY ROGER MEHRER FROM LOAT LAYANLO','NE BLACKHILLS SEA MOUNT 12 MILES',2a
2892010154530,,'','','','Just off Spotted Bay Utila',2a
28920103445,,'','','','Tofo Mozambique',4a1
289201110286,,'','','','north central gulf of mexico',2e1
2892011103339,,'','','','north central gulf of mexico',2e1
2892011142133,,'','','','East Contoy Mexico',2c
31520120637,,'','','taken with fisheye lens','north ningaloo',1a1
2892011143429,,'','','','East Contoy Mexico',2c
289201114524,,'','','','East Contoy Mexico',2c
2892011154020,,'','','','East Contoy Mexico',2c
289201116155,,'','','','East Contoy Mexico',2c
289201116848,,'','','','East Contoy Mexico',2c
28920120030,,'','','','north ningaloo',1a1
2892012143956,,'','','','East Contoy Island Mexico',2c
289201214466,,'','','','East Contoy Island Mexico',2c
289201281328,,'','','','Tofo Mozambique',4a1
28920128839,,'','','','Tofo Mozambique',4a1
289201294444,,'','','','Arta Beach Goulf of Tadjoura Djibouti',Djibouti
2892013141335,,'','','','East Contoy Island Mexico',2c
289201314527,,'','','','East Contoy Island Mexico',2c
2892013145942,,'','','','East Contoy Island Mexico',2c
289201315544,,'','','','East Contoy Island Mexico',2c
752014114727,,'','','Source video   Aboard the White Manta','Pulau Panang malaysia',Malaysia
2893b31b-c225-49e3-8343-d4c6ad6d6f9b,,'','','','Pintuyan Panaon Island Southern Leyte Philippines',6a
289b62d7-3f16-42d7-80f5-9c77b568d909,,'','','','Pintuyan Panaon Island Southern Leyte Philippines',6a3
28aa9a47-162a-4ffb-acea-221876fad961,,'','','','North Ningaloo',1a1
28b14ae2-f95f-4d9b-b006-4874dd1588f6,,'','','SLG1511','Baha San Luis Gonzaga Baja California Mxico',7d
28c3d276-825b-493a-bfa0-e08a6efbad81,,'','','','Donsol Sorsogon Philippines',6a1
28cf0589-4221-4182-9f35-c916d932fcb0,,'','','','North east Isla Mujeres Mexico',2c
29102005234655,,'','','','Ningaloo Marine Park',1a1
29102005234921,,'','','','Ningaloo Marine Park',1a1
2910200523532,,'','','','Ningaloo Marine Park',1a1
29102005235549,,'','','','Ningaloo Marine Park',1a1
2910200915426,,'','','','Tofo Mozambique',4a1
29102009121413,,'','','There were about three hurdred sharks here that day est provided by tour guide  I have a number of photos and a couple of above the water videos if they would be of any assistance to you','From Isla Holbox tour',2c
b1c5ef3d-d576-42a9-81df-a643a3bc7ec4,https://www.youtube.com/watch?v=mu5axexL1N8,'2017GWTAO Whale shark','','','Koh Tao Thailand',Thailand
2910200914201,,'','','','Tofo Mozambique',4a1
29102009143230,,'','','','Tofo Mozambique',4a1
29102009145726,,'','','one scare above the right eye','Tofo Mozambique',4a1
